incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	He needs to practice a lot more to get more acceleration.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Both because evaporation makes clouds and the condensation in the clouds gets so heavy it precipitates rains.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Your joints allow you to move.
correct	The marble is on the bottom of the cup (under the water).	The marble starts to sink because it is heavier.
contradictory	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because the cup Y is larger it is tall so it would have to evaporate and X is not tall so it will not evaporate as quickly.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor evaporated quicker because of the surface area was big. But the water in the cup evaporated slower because the surface area was small.
incorrect	The main job of muscles is to move bones.	The main job of the muscles is so you can move.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Corey's right hand moved faster because his eyes sent a message to his brain to tell him to move his hand or foot it takes a longer time to get to his foot than his hand.
correct	moves back-and-forth.	So you can bend your arm then extend it.
correct	Surface tension causes the plain water to look like a bead.	What causes the plain water to look like it does is surface tension. Surface tension is the skin like that holds the water together.
incorrect	Disagree. Evaporation can occur at any temperature.	No, because if you take a clear cap and fill it with water put a cap on it and put it in a sunny spot and let it sit for long that is a way to.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would begin to die because it has to be in saltwater.
incorrect	The stimulus for Max was seeing the cat.	A can ran by Lee and Max.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Dear Cory the reason why your right hand is faster than your right foot is because your right hand gets more practice than your right foot.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	To go faster and practice at home.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water does not have surface tension skin.
correct	Oil is less dense than corn syrup.	The corn syrup is more dense than oil because it is a lot more heavier.
correct	The optimum condition is within the range of tolerance.	Range of tolerance means what is the least amount of something it can take to the highest amount. Optimum condition means what does it want.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because they can probably handle more salt than others.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Moves back and forward.
incorrect	moves back-and-forth.	In and out.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Because of water vapor.
incorrect	The human skeleton can bend because the skeleton is articulated (has joints).	Your knee can bend because can kick something.
contradictory	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Hot. I know because the hot water is at the bottom of the cup.
incorrect	Corn syrup is denser than water.	It would be Ice water.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The slipperiness and the wetness.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The mosquito landing on his hand.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because there is still salt in the cups.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The mangrove would die in the freshwater because it is adapted to the saltwater.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Rotates to keep the ball so it can go further in the air. When I say rotates I mean going in a circle.
incorrect	The bone is thin and curved.	Long and small.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Soap.
correct	Max's response was to run after the cat.	Max's response was to chase it.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	They work together by if you start to lean one way. The opposite muscle will pull to keep the balance.
incorrect	Surface tension causes the plain water to look like a bead.	Because the water does not have any molecules in the water.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	They were different because the water caused the sponge to get heavy and the next day when Jose found the sponge some of the water on the sponge has evaporated.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	One side was wet and cold and the other side is warm and dry so it makes condensation.
correct	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	I think that it would die because the environment not in the tree's range of tolerance for salt.
correct	The level went up when the water froze because water expands when water freezes.	Ice is more dense and takes up more room. When it froze, the ice needed more room so it went up.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	I can tell by the way it is shaped.
incorrect	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, he add pot b to much of water.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Joints.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	Be calm and just wait for everybody else to start their race or count down in his head.
correct	The water froze. Water expands when water freezes so the ice needed more space.	Because 0 degrees Celsius is the freezing point of water. When water freezes it expands. The water bottle cracked because the ice needed more room than the water.
contradictory	The marble is on the bottom of the cup (under the water).	If Pete puts it in cold water it will float.
incorrect	Disagree. Evaporation can occur at any temperature.	I disagree because it also depends on surface area and light. Something with light might evaporate more slowly than something with a lot of heat, but it will still evaporate.
correct	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 to 20 milliliters, Well in pot one nothing grew same in pot 5 so the one that grew are a range of tolerance form 10 milliliters to 20 milliliters.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	The soap.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	Soap added to plain water reduces or weakens the surface tension. Salt does not effect it.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor evaporated faster because larger surface.
correct	Water expands when water is heated.	When the water in the bottle is heated it goes up because it has no other place to go which means it is less dense which is expanding.
incorrect	moves back-and-forth.	Uses your wrist and your arm.
incorrect	Surface tension causes the drop to form a dome or bead shape.	Because it is going down hill?
incorrect	The stimulus is seeing or hearing the cup fall.	Someone dropping a cup is the stimulus in this activity.
correct	Corn syrup is denser than water.	The corn syrup is more dense than water because it is floating.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because X has more surface area than Y and the more surface tension, the faster the water evaporates.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because the water that was on the floor had more space and it was spread out. The water in the cup had less Because the water on the floor had more air to evaporate into, and the water in the cup did not evaporate because all the water did not have much room. Also the water on the floor spread across the floor so everything could evaporate at once.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	No answer.
incorrect	Condensed water vapor from the air inside the car.	The fog was condensation.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	I can tell that it is a mouth bone because of the jaw like things and the nose.
incorrect	The stimulus for Max was seeing the cat.	The stimulus is a trigger for the Max.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Up down.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because condensation is when water vapor changes to water which is rain. Evaporation is when water changes to water vapor going up to the clouds.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	I think it is the pelvis because it looks like It has a ball-and-socket.
correct	Water contracts when the water is cooled.	When water gets colder it contracts.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor evaporated into the air faster.
correct	The water froze. Water expands when water freezes so the ice needed more space.	The water bottle cracked because the water turned to ice. The ice expanded so the water bottle cracked.
correct	Water expands when water is heated.	When water is heated it expands.
correct	Water expands when water is heated.	This happens because when something is heated and because it has less density the temperature goes up.
correct	Expand the drop. Tilt the notebook.	Ron could put a book or 2 on the bigger side of the notebook.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The liquid water evaporated because it was probably sunny.
correct	Sam's response was to slap the mosquito.	Sam's response was slapping at it.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because people need to walk and because everything else is smaller.
correct	Max's response was to run after the cat.	To chase the cat.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	X had more room and more gate that is how.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Some eggs still hatched because they did more and because they did it right.
contradictory	The oil is less dense. The water is more dense.	That oil is maybe dense than water maybe it heavier than water.
incorrect	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because there is more in the X cup.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Moves circle ways.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	The brine shrimp eggs still hatched because brine shrimp's eggs can hatch in an even saltier environment than 2 spoons of salt.
correct	Surface tension causes the drop to form a dome or bead shape.	The surface tension holds it like wax paper.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Back and forth.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Making it a bigger drop.
correct	Condensed water vapor from the air inside the car.	The fog is called condensation. What caused this was the water vapor touching a cold surface.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Turns around.
incorrect	moves back-and-forth.	Your gliding joint moves forward to throw a ball.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Condensation.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Moves up and down.
correct	The main job of muscles is to move bones.	Making bones move.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because the more the water is exposed the faster it will evaporate.
correct	The stimulus for Max was seeing the cat.	He saw the cat.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, he gathered all the information and kept track. The calcium added is even with the chicken food and they have the same range.
correct	The oil is less dense. The water is more dense.	IT is less dense than water.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Ron can make the slope higher.
correct	The main job of muscles is to move bones.	The main job is to hold and move your bones.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	When water evaporates it goes to the clouds and the cloud gets heavy and it rains.
incorrect	Surface tension causes the drop to form a dome or bead shape.	It is like a penny you put the water on the penny and it goes up.
incorrect	The stimulus is seeing or hearing the cup fall.	Vision.
correct	The water froze. Water expands when water freezes so the ice needed more space.	The bottle cracked because when it freeze it expands too. So the bottle was getting pushed so it popped and cracked.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The muscle lift the leg to make the body part go up the brain tell the muscle to go up.
incorrect	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	3 pots, Because it is the best one out of them all.
incorrect	Surface tension causes the plain water to look like a bead.	The plain water is a dome because the sphere of water breaks on the flat surface area and expands into a dome. Since water a liquid has no definite shape or size unless it is turned into a solid ice.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Water vapor and liquid is what caused the foam on her glasses.
incorrect	Oil is less dense than corn syrup.	It tells me that one is on the top and one is on the bottom.
incorrect	Surface tension causes the plain water to look like a bead.	Because it does not have soap.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	For one, I know because I am a dancer so like you were using the back muscle dose all the work. The front muscle just makes you look although but the flex and contract.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	Go as low as you can behind the line.
incorrect	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	20 milliliters, Range mean biggest number and lowest number subtracted by.
incorrect	The main job of muscles is to move bones.	To help move your body.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because evaporation causes water vapor to form clouds, then condensation turns water vapor into the rain that falls from the sky.
contradictory	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Hot. Because the heat goes on top first then it starts to spread.
correct	Max's response was to run after the cat.	To go chase after the cat.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	He can make the drop bigger so it will go faster down it.
correct	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 to 20, I decided those numbers because those are the ones that actually had roots and were growing.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would die because its used to salt. Not freshwater. If it has no salt it will not live.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water is too strong for the surface tension to hold it up.
incorrect	Ron could make the drop bigger. Ron could make the slope steeper.	Shaking the notebook really hard.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Because when something cold touches room temperature it forms condensation.
correct	The oil is less dense. The water is more dense.	The oil is less denser than the water.
contradictory	The level went up when the water froze because water expands when water freezes.	When Shanna put the straw into the freezer the water level went down because cold water is less dense so the level went down.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Some of the water in the sponge evaporated.
correct	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	When you point up the gastrocnemius contracts and the tibia relaxes.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Soapy water almost breaks it in fact it does!
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	It evaporated more quickly because there was more surface area.
correct	Water expands when water is heated.	The water expands when heated.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension causes the drop to look that way.
correct	The marble is on the bottom of the cup (under the water).	Because the ball sank it is denser than the water and because it is glass.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	The eggs hatched since the water was not saturated.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. I know cold water is less dense because the water stayed where it was.
incorrect	The bone is thin and curved.	It come from the ribs.
correct	The marble is on the bottom of the cup (under the water).	The marble is denser than the water because it goes straight down.
correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The windows in the car were cold because it was cold outside. There was lots of water vapor in the car, so it stuck to the cold windows and changed into condensation water.
incorrect	Water contracts when the water is cooled.	Because cold is the opposite of hot so it will go down.
correct	The level went up when the water froze because water expands when water freezes.	When water freezes it expands.
correct	Corn syrup is denser than water.	That corn syrup is denser than water.
incorrect	Condensed water vapor from the air inside the car.	It was water but it turned to a gas.
correct	Sam's response was to slap the mosquito.	To smack the bee.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
contradictory	The water froze. Water expands when water freezes so the ice needed more space.	The water bottle cracked because it was getting hot.
incorrect	Corn syrup is denser than water.	The corn syrup is colder.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	By practicing.
incorrect	The bone is thin and curved.	It is curved like a rodent and human rib.
correct	The marble is on the bottom of the cup (under the water).	The marble is like cold water because the marble is at the bottom of the cup. There is also less air in the marble, therefore the marble is denser than water.
incorrect	The block of wood floats because the wood is less dense than water.	I know that wood is less dense because I see it all the time and in class.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	The water cycle. You need to have passed evaporation and condensation to have precipitation or rain fall.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	This looks like a fox head bone because I can see the nose bone.
incorrect	Sam's response was to slap the mosquito.	Movement.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	When warm condensation hits a cold surface it causes fog.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because it has a parts that hook onto your leg.
correct	Corn syrup is denser than water.	The corn syrup is denser than the water.
incorrect	The bone is thin and curved.	I can tell it is the tailbone because of the way it is shaped.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Well the soapy water has water in it.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because the water inside the sponge had partly evaporated.
